label,directory,foreground_filter,effective_suppression,requested_suppression_strength,dpss_eigenvalue_threshold,spectral_taper,foreground_rank_min,foreground_rank_max,supported_output_band_count,native_selected_window_count,broad_geometric_candidate_count,broad_candidates_pure_passing_20pct_count,broad_candidates_total_passing_20pct_count,heldout_broad_total_worst_relative_l2,heldout_broad_total_worst_maximum_error,heldout_broad_total_minimum_passing_20pct_count,common20_pure_relative_l2,common20_total_relative_l2,common20_pure_integrated_ratio,common20_total_integrated_ratio,common20_pure_maximum_absolute_error,common20_total_maximum_absolute_error,common20_foreground_auto_over_target,common20_total_minus_pure_absolute_over_target,common20_median_effective_width,heldout_fg_plus_eor_common20_worst_relative_l2,heldout_fg_plus_eor_common20_worst_maximum_error,heldout_foreground_effect_common20_worst_relative_l2,heldout_foreground_effect_common20_worst_maximum_error,calibration_validation_response_relative_l2
dpss_hard_e12_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_promotion_20260724/dpss_hard_e12_hann/combined,dpss_hard,hard,0.0,1e-12,hann,9.0,19.0,112,20,102,102,102,0.06634272427209564,0.2013150073317783,101,0.07633956796818836,0.07633741112216327,0.9450277225764234,0.9450395170987566,0.15688755153897702,0.15688861098789936,2.073824106483147e-06,3.2630823208609086e-05,3.851161005654588,0.05494034079225803,0.2013150073317783,0.00011467293462450605,0.0002983891642189084,0.05278316725403298
none_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/none_hann/combined,none,none,0.0,1e-12,hann,0.0,0.0,135,20,114,114,0,,,,0.07629159964923764,321.52818356997585,0.9451102392056107,204.9023782058658,0.1565596401074004,945.8894436509169,203.82218757412562,203.95726796666014,3.851784040167825,,,,,0.0521967068444817
dpss_hard_e6_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/dpss_hard_e6_hann/combined,dpss_hard,hard,0.0,1e-06,hann,6.0,15.0,123,20,113,113,87,,,,0.07626309199540854,0.07501235767406993,0.9451420717419533,0.9465585631443232,0.15649237100230226,0.15693020763508006,0.0009078236489276352,0.0018061673498081623,3.8515478118490325,,,,,0.051221101274654714
dpss_soft_e12_r1e4_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/dpss_soft_e12_r1e4_hann/combined,dpss_soft,finite:10000,10000.0,1e-12,hann,9.0,19.0,128,20,118,118,57,,,,0.07629827043651564,0.07496102759994892,0.9451126671117325,0.9961266793626424,0.15653672301924013,0.15091799204324363,0.04592801981477565,0.051430554151474336,3.851600478428813,,,,,0.05043007869206717
dpss_soft_e12_r1e8_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/dpss_soft_e12_r1e8_hann/combined,dpss_soft,finite:100000000,100000000.0,1e-12,hann,9.0,19.0,120,20,110,110,102,,,,0.07624204934344832,0.07620306075062641,0.9451666548195513,0.9452618472111113,0.15651756257892135,0.156513737014123,1.7830138722905074e-05,0.00016467382853242043,3.8512956163299608,,,,,0.051161228436238465
dpss_hard_e12_blackman_harris,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/dpss_hard_e12_blackman_harris/combined,dpss_hard,hard,0.0,1e-12,blackman_harris,9.0,19.0,112,20,97,96,96,,,,0.08192442186045451,0.08193618578907853,0.9403771279295216,0.9403812781569122,0.16417281283311533,0.1641888272206563,2.0962063154979034e-06,4.024983412095456e-05,4.627364599985363,,,,,0.05310299249565188
chebyshev_d3_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/chebyshev_d3_hann/combined,chebyshev,hard,0.0,1e-12,hann,4.0,4.0,135,20,114,114,0,,,,0.07629749082851678,24.079712815852858,0.9450941738384588,16.701713998296473,0.15650624310589453,67.0372358634861,15.826347258723917,15.756619824458012,3.851742213619033,,,,,0.052245948555136555
chebyshev_rankmatched_e12_hann,/data1/zhenghao/fg_rmw/runs/visibility_qbeta_filter_ablation_20260724/chebyshev_rankmatched_e12_hann/combined,chebyshev_rank_matched,hard,0.0,1e-12,hann,9.0,19.0,114,20,104,104,104,,,,0.07634596559322654,0.07634380994781452,0.945035628527008,0.9450475600298024,0.15691970962708904,0.15692009930032608,2.074683911653568e-06,3.297302221318811e-05,3.8513824447908362,,,,,0.05201427027717986
